Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-02 13:30:00,461,Budapester Straße,127,38,"02.03.25, 14:29"
2025-03-02 13:30:01,438,Centrum - Galerie,1059,969,"02.03.25, 14:29"
2025-03-02 13:30:04,419,Ferdinandplatz,170,86,"02.03.25, 14:29"
2025-03-02 13:30:07,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 13:30:08,415,Reitbahnstraße,285,136,"02.03.25, 14:29"
2025-03-02 13:30:10,410,Wiener Platz / Hauptbahnhof,350,284,"02.03.25, 14:29"
2025-03-02 13:30:11,405,Wöhrl / Florentinum,264,99,"02.03.25, 14:29"
2025-03-02 13:30:13,406,SachsenEnergie Center,200,199,"02.03.25, 14:29"
2025-03-02 13:30:15,453,Strehlener Straße,235,232,"02.03.25, 14:29"
2025-03-02 13:30:16,443,Blüherstraße,130,N/A,N/A
2025-03-02 13:30:18,413,Lindengasse,N/A,N/A,N/A
2025-03-02 13:30:19,444,Lingnerallee,350,N/A,N/A
2025-03-02 13:30:21,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 13:30:22,412,Pirnaischer Platz,110,7,"02.03.25, 14:29"
2025-03-02 13:30:24,452,SP1 Straßburger Platz,291,157,"02.03.25, 14:29"
2025-03-02 13:30:25,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 13:30:27,448,Palaisplatz,100,N/A,N/A
2025-03-02 13:30:28,420,Sarrasanistraße,55,2,"02.03.25, 14:29"
2025-03-02 13:30:29,418,Theresienstraße,140,56,"02.03.25, 14:29"
2025-03-02 13:30:31,417,Wiesentorstraße,120,60,"02.03.25, 14:29"
2025-03-02 13:30:33,449,Wigardstraße,180,N/A,N/A
2025-03-02 13:30:35,465,Fidelio-F.-Finke-Straße,105,28,"02.03.25, 14:29"
2025-03-02 13:30:36,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 13:30:38,437,Cossebaude,32,29,"02.03.25, 14:30"
2025-03-02 13:30:39,441,Gompitz,46,N/A,N/A
2025-03-02 13:30:41,459,Grenzstraße,38,20,"02.03.25, 14:30"
2025-03-02 13:30:42,427,Kaditz,190,159,"02.03.25, 14:30"
2025-03-02 13:30:43,433,Klotzsche,36,10,"02.03.25, 14:30"
2025-03-02 13:30:45,439,Langebrück,50,33,"02.03.25, 14:30"
2025-03-02 13:30:46,436,Pennrich,50,38,"02.03.25, 14:30"
2025-03-02 13:30:48,426,Prohlis,56,28,"02.03.25, 14:30"
2025-03-02 13:30:49,434,Reick,19,17,"02.03.25, 14:30"
2025-03-02 13:30:51,460,Weißig,33,N/A,N/A
2025-03-02 13:30:52,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 13:30:54,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 13:30:55,454,Pieschener Allee Bus,130,113,"02.03.25, 14:30"
2025-03-02 13:41:32,431,Altmarkt,400,338,"02.03.25, 14:40"
2025-03-02 13:41:33,403,An der Frauenkirche,120,47,"02.03.25, 14:40"
2025-03-02 13:41:35,422,Frauenkirche / Neumarkt,250,193,"02.03.25, 14:40"
2025-03-02 13:41:36,402,Haus am Zwinger,171,0,"02.03.25, 14:40"
2025-03-02 13:41:37,442,Ostra-Allee,90,N/A,N/A
2025-03-02 13:41:39,411,Schießgasse,202,0,"02.03.25, 14:41"
2025-03-02 13:41:40,408,Semperoper,400,248,"02.03.25, 14:41"
2025-03-02 13:41:41,401,Taschenbergpalais,98,90,"02.03.25, 14:41"
2025-03-02 13:41:43,455,Freiberger Platz,110,N/A,N/A
2025-03-02 13:41:44,421,Kongresszentrum,250,155,"02.03.25, 14:41"
2025-03-02 13:41:46,456,Kraftwerk Mitte,0,0,"02.03.25, 14:41"
2025-03-02 13:41:47,464,Ostra-Ufer,141,118,"02.03.25, 14:41"
2025-03-02 13:41:48,429,Parkhaus Mitte,280,325,"02.03.25, 14:41"
2025-03-02 13:41:50,407,World Trade Center,220,126,"02.03.25, 14:41"
2025-03-02 13:41:51,409,Altmarkt - Galerie,480,393,"02.03.25, 14:41"
2025-03-02 13:41:52,461,Budapester Straße,127,38,"02.03.25, 14:41"
2025-03-02 13:41:53,438,Centrum - Galerie,1059,969,"02.03.25, 14:41"
2025-03-02 13:41:55,419,Ferdinandplatz,170,83,"02.03.25, 14:41"
2025-03-02 13:41:56,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 13:41:58,415,Reitbahnstraße,285,130,"02.03.25, 14:41"
2025-03-02 13:41:59,410,Wiener Platz / Hauptbahnhof,350,289,"02.03.25, 14:41"
2025-03-02 13:42:00,405,Wöhrl / Florentinum,264,99,"02.03.25, 14:41"
2025-03-02 13:42:01,406,SachsenEnergie Center,200,199,"02.03.25, 14:41"
2025-03-02 13:42:03,453,Strehlener Straße,235,232,"02.03.25, 14:41"
2025-03-02 13:42:04,443,Blüherstraße,130,N/A,N/A
2025-03-02 13:42:05,413,Lindengasse,N/A,N/A,N/A
2025-03-02 13:42:07,444,Lingnerallee,350,N/A,N/A
2025-03-02 13:42:08,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 13:42:10,412,Pirnaischer Platz,110,5,"02.03.25, 14:41"
2025-03-02 13:42:11,452,SP1 Straßburger Platz,291,157,"02.03.25, 14:41"
2025-03-02 13:42:12,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 13:42:14,448,Palaisplatz,100,N/A,N/A
2025-03-02 13:42:15,420,Sarrasanistraße,55,0,"02.03.25, 14:41"
2025-03-02 13:42:16,418,Theresienstraße,140,56,"02.03.25, 14:41"
2025-03-02 13:42:17,417,Wiesentorstraße,120,62,"02.03.25, 14:41"
2025-03-02 13:42:18,449,Wigardstraße,180,N/A,N/A
2025-03-02 13:42:20,465,Fidelio-F.-Finke-Straße,105,26,"02.03.25, 14:41"
2025-03-02 13:42:21,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 13:42:23,437,Cossebaude,32,29,"02.03.25, 14:41"
2025-03-02 13:42:24,441,Gompitz,46,N/A,N/A
2025-03-02 13:42:25,459,Grenzstraße,38,19,"02.03.25, 14:41"
2025-03-02 13:42:26,427,Kaditz,190,159,"02.03.25, 14:41"
2025-03-02 13:42:28,433,Klotzsche,36,10,"02.03.25, 14:41"
2025-03-02 13:42:29,439,Langebrück,50,33,"02.03.25, 14:41"
2025-03-02 13:42:30,436,Pennrich,50,38,"02.03.25, 14:41"
2025-03-02 13:42:32,426,Prohlis,56,30,"02.03.25, 14:41"
2025-03-02 13:42:33,434,Reick,19,18,"02.03.25, 14:41"
2025-03-02 13:42:34,460,Weißig,33,N/A,N/A
2025-03-02 13:42:35,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 13:42:36,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 13:42:38,454,Pieschener Allee Bus,130,113,"02.03.25, 14:42"
2025-03-02 13:53:42,431,Altmarkt,400,338,"02.03.25, 14:53"
2025-03-02 13:53:44,403,An der Frauenkirche,120,44,"02.03.25, 14:53"
2025-03-02 13:53:46,422,Frauenkirche / Neumarkt,250,190,"02.03.25, 14:53"
2025-03-02 13:53:47,402,Haus am Zwinger,171,0,"02.03.25, 14:53"
2025-03-02 13:53:49,442,Ostra-Allee,90,N/A,N/A
2025-03-02 13:53:50,411,Schießgasse,202,0,"02.03.25, 14:53"
2025-03-02 13:53:52,408,Semperoper,400,248,"02.03.25, 14:53"
2025-03-02 13:53:54,401,Taschenbergpalais,98,91,"02.03.25, 14:53"
2025-03-02 13:53:55,455,Freiberger Platz,110,N/A,N/A
2025-03-02 13:53:56,421,Kongresszentrum,250,153,"02.03.25, 14:53"
2025-03-02 13:53:57,456,Kraftwerk Mitte,0,0,"02.03.25, 14:53"
2025-03-02 13:53:58,464,Ostra-Ufer,141,119,"02.03.25, 14:53"
2025-03-02 13:54:00,429,Parkhaus Mitte,280,329,"02.03.25, 14:53"
2025-03-02 13:54:01,407,World Trade Center,220,122,"02.03.25, 14:53"
2025-03-02 13:54:03,409,Altmarkt - Galerie,480,393,"02.03.25, 14:53"
2025-03-02 13:54:04,461,Budapester Straße,127,34,"02.03.25, 14:53"
2025-03-02 13:54:05,438,Centrum - Galerie,1059,969,"02.03.25, 14:53"
2025-03-02 13:54:06,419,Ferdinandplatz,170,83,"02.03.25, 14:53"
2025-03-02 13:54:08,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 13:54:09,415,Reitbahnstraße,285,128,"02.03.25, 14:53"
2025-03-02 13:54:10,410,Wiener Platz / Hauptbahnhof,350,284,"02.03.25, 14:53"
2025-03-02 13:54:11,405,Wöhrl / Florentinum,264,96,"02.03.25, 14:53"
2025-03-02 13:54:13,406,SachsenEnergie Center,200,199,"02.03.25, 14:53"
2025-03-02 13:54:14,453,Strehlener Straße,235,232,"02.03.25, 14:53"
2025-03-02 13:54:15,443,Blüherstraße,130,N/A,N/A
2025-03-02 13:54:16,413,Lindengasse,N/A,N/A,N/A
2025-03-02 13:54:17,444,Lingnerallee,350,N/A,N/A
2025-03-02 13:54:19,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 13:54:20,412,Pirnaischer Platz,110,3,"02.03.25, 14:53"
2025-03-02 13:54:21,452,SP1 Straßburger Platz,291,157,"02.03.25, 14:53"
2025-03-02 13:54:22,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 13:54:23,448,Palaisplatz,100,N/A,N/A
2025-03-02 13:54:25,420,Sarrasanistraße,55,0,"02.03.25, 14:53"
2025-03-02 13:54:27,418,Theresienstraße,140,56,"02.03.25, 14:53"
2025-03-02 13:54:28,417,Wiesentorstraße,120,63,"02.03.25, 14:53"
2025-03-02 13:54:29,449,Wigardstraße,180,N/A,N/A
2025-03-02 13:54:31,465,Fidelio-F.-Finke-Straße,105,27,"02.03.25, 14:53"
2025-03-02 13:54:32,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 13:54:33,437,Cossebaude,32,29,"02.03.25, 14:53"
2025-03-02 13:54:34,441,Gompitz,46,N/A,N/A
2025-03-02 13:54:36,459,Grenzstraße,38,19,"02.03.25, 14:53"
2025-03-02 13:54:37,427,Kaditz,190,160,"02.03.25, 14:54"
2025-03-02 13:54:38,433,Klotzsche,36,10,"02.03.25, 14:54"
2025-03-02 13:54:39,439,Langebrück,50,33,"02.03.25, 14:54"
2025-03-02 13:54:40,436,Pennrich,50,38,"02.03.25, 14:54"
2025-03-02 13:54:42,426,Prohlis,56,27,"02.03.25, 14:54"
2025-03-02 13:54:43,434,Reick,19,18,"02.03.25, 14:54"
2025-03-02 13:54:44,460,Weißig,33,N/A,N/A
2025-03-02 13:54:45,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 13:54:47,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 13:54:48,454,Pieschener Allee Bus,130,111,"02.03.25, 14:54"
2025-03-02 14:18:43,431,Altmarkt,400,329,"02.03.25, 15:18"
2025-03-02 14:18:45,403,An der Frauenkirche,120,57,"02.03.25, 15:18"
2025-03-02 14:18:46,422,Frauenkirche / Neumarkt,250,185,"02.03.25, 15:18"
2025-03-02 14:18:48,402,Haus am Zwinger,171,0,"02.03.25, 15:18"
2025-03-02 14:18:49,442,Ostra-Allee,90,N/A,N/A
2025-03-02 14:18:51,411,Schießgasse,202,0,"02.03.25, 15:18"
2025-03-02 14:18:52,408,Semperoper,400,258,"02.03.25, 15:18"
2025-03-02 14:18:53,401,Taschenbergpalais,98,91,"02.03.25, 15:18"
2025-03-02 14:18:55,455,Freiberger Platz,110,N/A,N/A
2025-03-02 14:18:56,421,Kongresszentrum,250,152,"02.03.25, 15:18"
2025-03-02 14:18:58,456,Kraftwerk Mitte,0,0,"02.03.25, 15:18"
2025-03-02 14:18:59,464,Ostra-Ufer,141,118,"02.03.25, 15:18"
2025-03-02 14:19:00,429,Parkhaus Mitte,280,329,"02.03.25, 15:18"
2025-03-02 14:19:01,407,World Trade Center,220,120,"02.03.25, 15:18"
2025-03-02 14:19:03,409,Altmarkt - Galerie,480,394,"02.03.25, 15:18"
2025-03-02 14:19:04,461,Budapester Straße,127,27,"02.03.25, 15:18"
2025-03-02 14:19:05,438,Centrum - Galerie,1059,973,"02.03.25, 15:18"
2025-03-02 14:19:06,419,Ferdinandplatz,170,87,"02.03.25, 15:18"
2025-03-02 14:19:08,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 14:19:09,415,Reitbahnstraße,285,136,"02.03.25, 15:18"
2025-03-02 14:19:11,410,Wiener Platz / Hauptbahnhof,350,286,"02.03.25, 15:18"
2025-03-02 14:19:12,405,Wöhrl / Florentinum,264,98,"02.03.25, 15:18"
2025-03-02 14:19:13,406,SachsenEnergie Center,200,199,"02.03.25, 15:18"
2025-03-02 14:19:14,453,Strehlener Straße,235,231,"02.03.25, 15:18"
2025-03-02 14:19:16,443,Blüherstraße,130,N/A,N/A
2025-03-02 14:19:17,413,Lindengasse,N/A,N/A,N/A
2025-03-02 14:19:18,444,Lingnerallee,350,N/A,N/A
2025-03-02 14:19:19,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 14:19:21,412,Pirnaischer Platz,110,9,"02.03.25, 15:18"
2025-03-02 14:19:22,452,SP1 Straßburger Platz,291,158,"02.03.25, 15:18"
2025-03-02 14:19:23,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 14:19:25,448,Palaisplatz,100,N/A,N/A
2025-03-02 14:19:26,420,Sarrasanistraße,55,3,"02.03.25, 15:18"
2025-03-02 14:19:27,418,Theresienstraße,140,56,"02.03.25, 15:18"
2025-03-02 14:19:28,417,Wiesentorstraße,120,62,"02.03.25, 15:18"
2025-03-02 14:19:29,449,Wigardstraße,180,N/A,N/A
2025-03-02 14:19:31,465,Fidelio-F.-Finke-Straße,105,16,"02.03.25, 15:18"
2025-03-02 14:19:32,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 14:19:33,437,Cossebaude,32,25,"02.03.25, 15:18"
2025-03-02 14:19:35,441,Gompitz,46,N/A,N/A
2025-03-02 14:19:36,459,Grenzstraße,38,19,"02.03.25, 15:18"
2025-03-02 14:19:37,427,Kaditz,190,157,"02.03.25, 15:18"
2025-03-02 14:19:38,433,Klotzsche,36,10,"02.03.25, 15:18"
2025-03-02 14:19:40,439,Langebrück,50,33,"02.03.25, 15:19"
2025-03-02 14:19:41,436,Pennrich,50,38,"02.03.25, 15:19"
2025-03-02 14:19:42,426,Prohlis,56,27,"02.03.25, 15:19"
2025-03-02 14:19:43,434,Reick,19,17,"02.03.25, 15:19"
2025-03-02 14:19:45,460,Weißig,33,N/A,N/A
2025-03-02 14:19:46,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 14:19:47,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 14:19:48,454,Pieschener Allee Bus,130,106,"02.03.25, 15:19"
2025-03-02 14:39:35,431,Altmarkt,400,326,"02.03.25, 15:38"
2025-03-02 14:39:37,403,An der Frauenkirche,120,68,"02.03.25, 15:38"
2025-03-02 14:39:39,422,Frauenkirche / Neumarkt,250,186,"02.03.25, 15:39"
2025-03-02 14:39:40,402,Haus am Zwinger,171,0,"02.03.25, 15:39"
2025-03-02 14:39:42,442,Ostra-Allee,90,N/A,N/A
2025-03-02 14:39:44,411,Schießgasse,202,0,"02.03.25, 15:39"
2025-03-02 14:39:45,408,Semperoper,400,270,"02.03.25, 15:39"
2025-03-02 14:39:46,401,Taschenbergpalais,98,93,"02.03.25, 15:39"
2025-03-02 14:39:47,455,Freiberger Platz,110,N/A,N/A
2025-03-02 14:39:49,421,Kongresszentrum,250,161,"02.03.25, 15:39"
2025-03-02 14:39:50,456,Kraftwerk Mitte,0,0,"02.03.25, 15:39"
2025-03-02 14:39:51,464,Ostra-Ufer,141,133,"02.03.25, 15:39"
2025-03-02 14:39:53,429,Parkhaus Mitte,280,333,"02.03.25, 15:39"
2025-03-02 14:39:54,407,World Trade Center,220,120,"02.03.25, 15:39"
2025-03-02 14:39:55,409,Altmarkt - Galerie,480,391,"02.03.25, 15:39"
2025-03-02 14:39:57,461,Budapester Straße,127,22,"02.03.25, 15:39"
2025-03-02 14:39:58,438,Centrum - Galerie,1059,976,"02.03.25, 15:39"
2025-03-02 14:39:59,419,Ferdinandplatz,170,88,"02.03.25, 15:39"
2025-03-02 14:40:01,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 14:40:02,415,Reitbahnstraße,285,135,"02.03.25, 15:39"
2025-03-02 14:40:04,410,Wiener Platz / Hauptbahnhof,350,293,"02.03.25, 15:39"
2025-03-02 14:40:05,405,Wöhrl / Florentinum,264,99,"02.03.25, 15:39"
2025-03-02 14:40:06,406,SachsenEnergie Center,200,199,"02.03.25, 15:39"
2025-03-02 14:40:08,453,Strehlener Straße,235,231,"02.03.25, 15:39"
2025-03-02 14:40:09,443,Blüherstraße,130,N/A,N/A
2025-03-02 14:40:10,413,Lindengasse,N/A,N/A,N/A
2025-03-02 14:40:13,444,Lingnerallee,350,N/A,N/A
2025-03-02 14:40:14,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 14:40:15,412,Pirnaischer Platz,110,5,"02.03.25, 15:39"
2025-03-02 14:40:16,452,SP1 Straßburger Platz,291,158,"02.03.25, 15:39"
2025-03-02 14:40:18,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 14:40:19,448,Palaisplatz,100,N/A,N/A
2025-03-02 14:40:20,420,Sarrasanistraße,55,8,"02.03.25, 15:39"
2025-03-02 14:40:21,418,Theresienstraße,140,54,"02.03.25, 15:39"
2025-03-02 14:40:23,417,Wiesentorstraße,120,61,"02.03.25, 15:39"
2025-03-02 14:40:24,449,Wigardstraße,180,N/A,N/A
2025-03-02 14:40:25,465,Fidelio-F.-Finke-Straße,105,7,"02.03.25, 15:39"
2025-03-02 14:40:27,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 14:40:28,437,Cossebaude,32,27,"02.03.25, 15:39"
2025-03-02 14:40:29,441,Gompitz,46,N/A,N/A
2025-03-02 14:40:31,459,Grenzstraße,38,20,"02.03.25, 15:39"
2025-03-02 14:40:32,427,Kaditz,190,159,"02.03.25, 15:39"
2025-03-02 14:40:33,433,Klotzsche,36,10,"02.03.25, 15:39"
2025-03-02 14:40:35,439,Langebrück,50,32,"02.03.25, 15:39"
2025-03-02 14:40:36,436,Pennrich,50,41,"02.03.25, 15:39"
2025-03-02 14:40:37,426,Prohlis,56,28,"02.03.25, 15:39"
2025-03-02 14:40:38,434,Reick,19,18,"02.03.25, 15:39"
2025-03-02 14:40:40,460,Weißig,33,N/A,N/A
2025-03-02 14:40:41,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 14:40:42,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 14:40:43,454,Pieschener Allee Bus,130,106,"02.03.25, 15:40"
2025-03-02 14:52:31,431,Altmarkt,400,332,"02.03.25, 15:51"
2025-03-02 14:52:33,403,An der Frauenkirche,120,74,"02.03.25, 15:51"
2025-03-02 14:52:34,422,Frauenkirche / Neumarkt,250,185,"02.03.25, 15:51"
2025-03-02 14:52:36,402,Haus am Zwinger,171,0,"02.03.25, 15:51"
2025-03-02 14:52:37,442,Ostra-Allee,90,N/A,N/A
2025-03-02 14:52:39,411,Schießgasse,202,0,"02.03.25, 15:52"
2025-03-02 14:52:40,408,Semperoper,400,279,"02.03.25, 15:52"
2025-03-02 14:52:41,401,Taschenbergpalais,98,93,"02.03.25, 15:52"
2025-03-02 14:52:42,455,Freiberger Platz,110,N/A,N/A
2025-03-02 14:52:44,421,Kongresszentrum,250,163,"02.03.25, 15:52"
2025-03-02 14:52:45,456,Kraftwerk Mitte,0,0,"02.03.25, 15:52"
2025-03-02 14:52:47,464,Ostra-Ufer,141,137,"02.03.25, 15:52"
2025-03-02 14:52:48,429,Parkhaus Mitte,280,332,"02.03.25, 15:52"
2025-03-02 14:52:50,407,World Trade Center,220,122,"02.03.25, 15:52"
2025-03-02 14:52:51,409,Altmarkt - Galerie,480,391,"02.03.25, 15:52"
2025-03-02 14:52:52,461,Budapester Straße,127,23,"02.03.25, 15:52"
2025-03-02 14:52:53,438,Centrum - Galerie,1059,974,"02.03.25, 15:52"
2025-03-02 14:52:55,419,Ferdinandplatz,170,86,"02.03.25, 15:52"
2025-03-02 14:52:56,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 14:52:57,415,Reitbahnstraße,285,124,"02.03.25, 15:52"
2025-03-02 14:52:58,410,Wiener Platz / Hauptbahnhof,350,296,"02.03.25, 15:52"
2025-03-02 14:53:00,405,Wöhrl / Florentinum,264,98,"02.03.25, 15:52"
2025-03-02 14:53:01,406,SachsenEnergie Center,200,199,"02.03.25, 15:52"
2025-03-02 14:53:03,453,Strehlener Straße,235,231,"02.03.25, 15:52"
2025-03-02 14:53:04,443,Blüherstraße,130,N/A,N/A
2025-03-02 14:53:05,413,Lindengasse,N/A,N/A,N/A
2025-03-02 14:53:07,444,Lingnerallee,350,N/A,N/A
2025-03-02 14:53:08,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 14:53:09,412,Pirnaischer Platz,110,6,"02.03.25, 15:52"
2025-03-02 14:53:10,452,SP1 Straßburger Platz,291,158,"02.03.25, 15:52"
2025-03-02 14:53:12,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 14:53:13,448,Palaisplatz,100,N/A,N/A
2025-03-02 14:53:14,420,Sarrasanistraße,55,7,"02.03.25, 15:52"
2025-03-02 14:53:15,418,Theresienstraße,140,56,"02.03.25, 15:52"
2025-03-02 14:53:17,417,Wiesentorstraße,120,61,"02.03.25, 15:52"
2025-03-02 14:53:18,449,Wigardstraße,180,N/A,N/A
2025-03-02 14:53:19,465,Fidelio-F.-Finke-Straße,105,0,"02.03.25, 15:52"
2025-03-02 14:53:20,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 14:53:22,437,Cossebaude,32,27,"02.03.25, 15:52"
2025-03-02 14:53:23,441,Gompitz,46,N/A,N/A
2025-03-02 14:53:24,459,Grenzstraße,38,20,"02.03.25, 15:52"
2025-03-02 14:53:26,427,Kaditz,190,160,"02.03.25, 15:52"
2025-03-02 14:53:27,433,Klotzsche,36,10,"02.03.25, 15:52"
2025-03-02 14:53:28,439,Langebrück,50,33,"02.03.25, 15:52"
2025-03-02 14:53:29,436,Pennrich,50,43,"02.03.25, 15:52"
2025-03-02 14:53:31,426,Prohlis,56,29,"02.03.25, 15:52"
2025-03-02 14:53:32,434,Reick,19,18,"02.03.25, 15:52"
2025-03-02 14:53:33,460,Weißig,33,N/A,N/A
2025-03-02 14:53:34,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 14:53:36,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 14:53:37,454,Pieschener Allee Bus,130,101,"02.03.25, 15:52"
2025-03-02 15:20:22,431,Altmarkt,400,343,"02.03.25, 16:19"
2025-03-02 15:20:25,403,An der Frauenkirche,120,86,"02.03.25, 16:19"
2025-03-02 15:20:26,422,Frauenkirche / Neumarkt,250,183,"02.03.25, 16:19"
2025-03-02 15:20:28,402,Haus am Zwinger,171,0,"02.03.25, 16:19"
2025-03-02 15:20:30,442,Ostra-Allee,90,N/A,N/A
2025-03-02 15:20:32,411,Schießgasse,202,10,"02.03.25, 16:19"
2025-03-02 15:20:35,408,Semperoper,400,289,"02.03.25, 16:19"
2025-03-02 15:20:37,401,Taschenbergpalais,98,94,"02.03.25, 16:19"
2025-03-02 15:20:39,455,Freiberger Platz,110,N/A,N/A
2025-03-02 15:20:40,421,Kongresszentrum,250,165,"02.03.25, 16:20"
2025-03-02 15:20:42,456,Kraftwerk Mitte,0,0,"02.03.25, 16:20"
2025-03-02 15:20:44,464,Ostra-Ufer,141,136,"02.03.25, 16:20"
2025-03-02 15:20:46,429,Parkhaus Mitte,280,333,"02.03.25, 16:20"
2025-03-02 15:20:48,407,World Trade Center,220,112,"02.03.25, 16:20"
2025-03-02 15:20:49,409,Altmarkt - Galerie,480,392,"02.03.25, 16:20"
2025-03-02 15:20:51,461,Budapester Straße,127,23,"02.03.25, 16:20"
2025-03-02 15:20:53,438,Centrum - Galerie,1059,975,"02.03.25, 16:20"
2025-03-02 15:20:55,419,Ferdinandplatz,170,87,"02.03.25, 16:20"
2025-03-02 15:20:57,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 15:20:58,415,Reitbahnstraße,285,124,"02.03.25, 16:20"
2025-03-02 15:20:59,410,Wiener Platz / Hauptbahnhof,350,298,"02.03.25, 16:20"
2025-03-02 15:21:01,405,Wöhrl / Florentinum,264,100,"02.03.25, 16:20"
2025-03-02 15:21:02,406,SachsenEnergie Center,200,200,"02.03.25, 16:20"
2025-03-02 15:21:04,453,Strehlener Straße,235,230,"02.03.25, 16:20"
2025-03-02 15:21:05,443,Blüherstraße,130,N/A,N/A
2025-03-02 15:21:07,413,Lindengasse,N/A,N/A,N/A
2025-03-02 15:21:08,444,Lingnerallee,350,N/A,N/A
2025-03-02 15:21:09,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 15:21:11,412,Pirnaischer Platz,110,20,"02.03.25, 16:20"
2025-03-02 15:21:12,452,SP1 Straßburger Platz,291,158,"02.03.25, 16:20"
2025-03-02 15:21:14,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 15:21:15,448,Palaisplatz,100,N/A,N/A
2025-03-02 15:21:17,420,Sarrasanistraße,55,12,"02.03.25, 16:20"
2025-03-02 15:21:18,418,Theresienstraße,140,55,"02.03.25, 16:20"
2025-03-02 15:21:19,417,Wiesentorstraße,120,62,"02.03.25, 16:20"
2025-03-02 15:21:21,449,Wigardstraße,180,N/A,N/A
2025-03-02 15:21:22,465,Fidelio-F.-Finke-Straße,105,8,"02.03.25, 16:20"
2025-03-02 15:21:24,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 15:21:25,437,Cossebaude,32,26,"02.03.25, 16:20"
2025-03-02 15:21:27,441,Gompitz,46,N/A,N/A
2025-03-02 15:21:28,459,Grenzstraße,38,20,"02.03.25, 16:20"
2025-03-02 15:21:29,427,Kaditz,190,161,"02.03.25, 16:20"
2025-03-02 15:21:31,433,Klotzsche,36,10,"02.03.25, 16:20"
2025-03-02 15:21:32,439,Langebrück,50,36,"02.03.25, 16:20"
2025-03-02 15:21:34,436,Pennrich,50,42,"02.03.25, 16:20"
2025-03-02 15:21:35,426,Prohlis,56,33,"02.03.25, 16:20"
2025-03-02 15:21:37,434,Reick,19,17,"02.03.25, 16:20"
2025-03-02 15:21:38,460,Weißig,33,N/A,N/A
2025-03-02 15:21:39,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 15:21:41,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 15:21:42,454,Pieschener Allee Bus,130,106,"02.03.25, 16:21"
2025-03-02 15:38:48,431,Altmarkt,400,349,"02.03.25, 16:38"
2025-03-02 15:38:49,403,An der Frauenkirche,120,89,"02.03.25, 16:38"
2025-03-02 15:38:52,422,Frauenkirche / Neumarkt,250,185,"02.03.25, 16:38"
2025-03-02 15:38:54,402,Haus am Zwinger,171,0,"02.03.25, 16:38"
2025-03-02 15:38:55,442,Ostra-Allee,90,N/A,N/A
2025-03-02 15:38:58,411,Schießgasse,202,8,"02.03.25, 16:38"
2025-03-02 15:39:00,408,Semperoper,400,292,"02.03.25, 16:38"
2025-03-02 15:39:02,401,Taschenbergpalais,98,98,"02.03.25, 16:38"
2025-03-02 15:39:04,455,Freiberger Platz,110,N/A,N/A
