Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-12 13:52:40,421,Kongresszentrum,250,152,"12.03.25, 14:51"
2025-03-12 13:52:41,456,Kraftwerk Mitte,0,0,"12.03.25, 14:52"
2025-03-12 13:52:43,464,Ostra-Ufer,141,136,"12.03.25, 14:52"
2025-03-12 13:52:44,429,Parkhaus Mitte,280,232,"12.03.25, 14:52"
2025-03-12 13:52:45,407,World Trade Center,220,212,"12.03.25, 14:52"
2025-03-12 13:52:47,409,Altmarkt - Galerie,480,370,"12.03.25, 14:52"
2025-03-12 13:52:49,461,Budapester Straße,127,35,"12.03.25, 14:52"
2025-03-12 13:52:50,438,Centrum - Galerie,1059,705,"12.03.25, 14:52"
2025-03-12 13:52:51,419,Ferdinandplatz,170,40,"12.03.25, 14:52"
2025-03-12 13:52:53,404,GALERIA Karstadt Kaufhof,265,177,"12.03.25, 14:52"
2025-03-12 13:52:55,415,Reitbahnstraße,285,49,"12.03.25, 14:52"
2025-03-12 13:52:56,410,Wiener Platz / Hauptbahnhof,350,172,"12.03.25, 14:52"
2025-03-12 13:52:58,405,Wöhrl / Florentinum,264,58,"12.03.25, 14:52"
2025-03-12 13:52:59,406,SachsenEnergie Center,200,175,"12.03.25, 14:52"
2025-03-12 13:53:00,453,Strehlener Straße,235,232,"12.03.25, 14:52"
2025-03-12 13:53:02,443,Blüherstraße,130,N/A,N/A
2025-03-12 13:53:04,413,Lindengasse,N/A,N/A,N/A
2025-03-12 13:53:05,444,Lingnerallee,350,N/A,N/A
2025-03-12 13:53:06,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 13:53:07,412,Pirnaischer Platz,110,17,"12.03.25, 14:52"
2025-03-12 13:53:09,452,SP1 Straßburger Platz,291,156,"12.03.25, 14:52"
2025-03-12 13:53:10,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 13:53:11,448,Palaisplatz,100,N/A,N/A
2025-03-12 13:53:13,420,Sarrasanistraße,55,16,"12.03.25, 14:52"
2025-03-12 13:53:15,418,Theresienstraße,140,55,"12.03.25, 14:52"
2025-03-12 13:53:16,417,Wiesentorstraße,120,60,"12.03.25, 14:52"
2025-03-12 13:53:17,449,Wigardstraße,180,N/A,N/A
2025-03-12 13:53:19,465,Fidelio-F.-Finke-Straße,105,54,"12.03.25, 14:52"
2025-03-12 13:53:20,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 13:53:21,437,Cossebaude,32,30,"12.03.25, 14:52"
2025-03-12 13:53:22,441,Gompitz,46,N/A,N/A
2025-03-12 13:53:24,459,Grenzstraße,38,11,"12.03.25, 14:52"
2025-03-12 13:53:25,427,Kaditz,190,137,"12.03.25, 14:52"
2025-03-12 13:53:26,433,Klotzsche,36,8,"12.03.25, 14:52"
2025-03-12 13:53:28,439,Langebrück,50,4,"12.03.25, 14:52"
2025-03-12 13:53:29,436,Pennrich,50,24,"12.03.25, 14:52"
2025-03-12 13:53:30,426,Prohlis,56,20,"12.03.25, 14:52"
2025-03-12 13:53:32,434,Reick,19,7,"12.03.25, 14:52"
2025-03-12 13:53:33,460,Weißig,33,N/A,N/A
2025-03-12 13:53:34,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 13:53:35,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 13:53:37,454,Pieschener Allee Bus,130,117,"12.03.25, 14:52"
2025-03-12 14:20:59,431,Altmarkt,400,345,"12.03.25, 15:20"
2025-03-12 14:21:01,403,An der Frauenkirche,120,73,"12.03.25, 15:20"
2025-03-12 14:21:02,422,Frauenkirche / Neumarkt,250,240,"12.03.25, 15:20"
2025-03-12 14:21:03,402,Haus am Zwinger,171,81,"12.03.25, 15:20"
2025-03-12 14:21:05,442,Ostra-Allee,90,N/A,N/A
2025-03-12 14:21:07,411,Schießgasse,202,51,"12.03.25, 15:20"
2025-03-12 14:21:08,408,Semperoper,400,90,"12.03.25, 15:20"
2025-03-12 14:21:10,401,Taschenbergpalais,98,108,"12.03.25, 15:20"
2025-03-12 14:21:11,455,Freiberger Platz,110,N/A,N/A
2025-03-12 14:21:12,421,Kongresszentrum,250,151,"12.03.25, 15:20"
2025-03-12 14:21:14,456,Kraftwerk Mitte,0,0,"12.03.25, 15:20"
2025-03-12 14:21:15,464,Ostra-Ufer,141,136,"12.03.25, 15:20"
2025-03-12 14:21:17,429,Parkhaus Mitte,280,247,"12.03.25, 15:20"
2025-03-12 14:21:18,407,World Trade Center,220,219,"12.03.25, 15:20"
2025-03-12 14:21:20,409,Altmarkt - Galerie,480,364,"12.03.25, 15:20"
2025-03-12 14:21:21,461,Budapester Straße,127,37,"12.03.25, 15:20"
2025-03-12 14:21:23,438,Centrum - Galerie,1059,721,"12.03.25, 15:20"
2025-03-12 14:21:25,419,Ferdinandplatz,170,49,"12.03.25, 15:20"
2025-03-12 14:21:26,404,GALERIA Karstadt Kaufhof,265,191,"12.03.25, 15:20"
2025-03-12 14:21:28,415,Reitbahnstraße,285,55,"12.03.25, 15:20"
2025-03-12 14:21:29,410,Wiener Platz / Hauptbahnhof,350,183,"12.03.25, 15:20"
2025-03-12 14:21:31,405,Wöhrl / Florentinum,264,63,"12.03.25, 15:20"
2025-03-12 14:21:32,406,SachsenEnergie Center,200,177,"12.03.25, 15:20"
2025-03-12 14:21:33,453,Strehlener Straße,235,234,"12.03.25, 15:20"
2025-03-12 14:21:35,443,Blüherstraße,130,N/A,N/A
2025-03-12 14:21:37,413,Lindengasse,N/A,N/A,N/A
2025-03-12 14:21:38,444,Lingnerallee,350,N/A,N/A
2025-03-12 14:21:39,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 14:21:41,412,Pirnaischer Platz,110,23,"12.03.25, 15:20"
2025-03-12 14:21:42,452,SP1 Straßburger Platz,291,156,"12.03.25, 15:21"
2025-03-12 14:21:43,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 14:21:45,448,Palaisplatz,100,N/A,N/A
2025-03-12 14:21:46,420,Sarrasanistraße,55,16,"12.03.25, 15:21"
2025-03-12 14:21:47,418,Theresienstraße,140,55,"12.03.25, 15:21"
2025-03-12 14:21:48,417,Wiesentorstraße,120,61,"12.03.25, 15:21"
2025-03-12 14:21:50,449,Wigardstraße,180,N/A,N/A
2025-03-12 14:21:52,465,Fidelio-F.-Finke-Straße,105,50,"12.03.25, 15:21"
2025-03-12 14:21:53,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 14:21:55,437,Cossebaude,32,29,"12.03.25, 15:21"
2025-03-12 14:21:56,441,Gompitz,46,N/A,N/A
2025-03-12 14:21:57,459,Grenzstraße,38,12,"12.03.25, 15:21"
2025-03-12 14:21:59,427,Kaditz,190,133,"12.03.25, 15:21"
2025-03-12 14:22:00,433,Klotzsche,36,12,"12.03.25, 15:21"
2025-03-12 14:22:01,439,Langebrück,50,6,"12.03.25, 15:21"
2025-03-12 14:22:03,436,Pennrich,50,22,"12.03.25, 15:21"
2025-03-12 14:22:04,426,Prohlis,56,20,"12.03.25, 15:21"
2025-03-12 14:22:05,434,Reick,19,7,"12.03.25, 15:21"
2025-03-12 14:22:06,460,Weißig,33,N/A,N/A
2025-03-12 14:22:07,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 14:22:09,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 14:22:10,454,Pieschener Allee Bus,130,117,"12.03.25, 15:21"
2025-03-12 14:43:18,431,Altmarkt,400,342,"12.03.25, 15:42"
2025-03-12 14:43:19,403,An der Frauenkirche,120,75,"12.03.25, 15:42"
2025-03-12 14:43:21,422,Frauenkirche / Neumarkt,250,241,"12.03.25, 15:42"
2025-03-12 14:43:22,402,Haus am Zwinger,171,88,"12.03.25, 15:42"
2025-03-12 14:43:24,442,Ostra-Allee,90,N/A,N/A
2025-03-12 14:43:25,411,Schießgasse,202,64,"12.03.25, 15:42"
2025-03-12 14:43:26,408,Semperoper,400,107,"12.03.25, 15:42"
2025-03-12 14:43:28,401,Taschenbergpalais,98,110,"12.03.25, 15:42"
2025-03-12 14:43:29,455,Freiberger Platz,110,N/A,N/A
2025-03-12 14:43:30,421,Kongresszentrum,250,147,"12.03.25, 15:42"
2025-03-12 14:43:32,456,Kraftwerk Mitte,0,0,"12.03.25, 15:42"
2025-03-12 14:43:33,464,Ostra-Ufer,141,137,"12.03.25, 15:42"
2025-03-12 14:43:34,429,Parkhaus Mitte,280,260,"12.03.25, 15:42"
2025-03-12 14:43:35,407,World Trade Center,220,211,"12.03.25, 15:42"
2025-03-12 14:43:37,409,Altmarkt - Galerie,480,501,"12.03.25, 15:42"
2025-03-12 14:43:39,461,Budapester Straße,127,43,"12.03.25, 15:42"
2025-03-12 14:43:40,438,Centrum - Galerie,1059,742,"12.03.25, 15:42"
2025-03-12 14:43:41,419,Ferdinandplatz,170,49,"12.03.25, 15:42"
2025-03-12 14:43:43,404,GALERIA Karstadt Kaufhof,265,192,"12.03.25, 15:43"
2025-03-12 14:43:44,415,Reitbahnstraße,285,63,"12.03.25, 15:43"
2025-03-12 14:43:45,410,Wiener Platz / Hauptbahnhof,350,186,"12.03.25, 15:43"
2025-03-12 14:43:47,405,Wöhrl / Florentinum,264,68,"12.03.25, 15:43"
2025-03-12 14:43:49,406,SachsenEnergie Center,200,179,"12.03.25, 15:43"
2025-03-12 14:43:51,453,Strehlener Straße,235,234,"12.03.25, 15:43"
2025-03-12 14:43:52,443,Blüherstraße,130,N/A,N/A
2025-03-12 14:43:53,413,Lindengasse,N/A,N/A,N/A
2025-03-12 14:43:55,444,Lingnerallee,350,N/A,N/A
2025-03-12 14:43:56,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 14:43:57,412,Pirnaischer Platz,110,26,"12.03.25, 15:43"
2025-03-12 14:43:58,452,SP1 Straßburger Platz,291,156,"12.03.25, 15:43"
2025-03-12 14:44:00,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 14:44:01,448,Palaisplatz,100,N/A,N/A
2025-03-12 14:44:02,420,Sarrasanistraße,55,15,"12.03.25, 15:43"
2025-03-12 14:44:04,418,Theresienstraße,140,56,"12.03.25, 15:43"
2025-03-12 14:44:05,417,Wiesentorstraße,120,60,"12.03.25, 15:43"
2025-03-12 14:44:06,449,Wigardstraße,180,N/A,N/A
2025-03-12 14:44:08,465,Fidelio-F.-Finke-Straße,105,58,"12.03.25, 15:43"
2025-03-12 14:44:09,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 14:44:10,437,Cossebaude,32,32,"12.03.25, 15:43"
2025-03-12 14:44:12,441,Gompitz,46,N/A,N/A
2025-03-12 14:44:13,459,Grenzstraße,38,12,"12.03.25, 15:43"
2025-03-12 14:44:14,427,Kaditz,190,137,"12.03.25, 15:43"
2025-03-12 14:44:15,433,Klotzsche,36,10,"12.03.25, 15:43"
2025-03-12 14:44:17,439,Langebrück,50,12,"12.03.25, 15:43"
2025-03-12 14:44:18,436,Pennrich,50,26,"12.03.25, 15:43"
2025-03-12 14:44:19,426,Prohlis,56,17,"12.03.25, 15:43"
2025-03-12 14:44:21,434,Reick,19,7,"12.03.25, 15:43"
2025-03-12 14:44:22,460,Weißig,33,N/A,N/A
2025-03-12 14:44:23,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 14:44:24,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 14:44:26,454,Pieschener Allee Bus,130,116,"12.03.25, 15:43"
2025-03-12 14:55:10,431,Altmarkt,400,337,"12.03.25, 15:54"
2025-03-12 14:55:11,403,An der Frauenkirche,120,79,"12.03.25, 15:54"
2025-03-12 14:55:13,422,Frauenkirche / Neumarkt,250,243,"12.03.25, 15:54"
2025-03-12 14:55:15,402,Haus am Zwinger,171,100,"12.03.25, 15:54"
2025-03-12 14:55:17,442,Ostra-Allee,90,N/A,N/A
2025-03-12 14:55:18,411,Schießgasse,202,67,"12.03.25, 15:54"
2025-03-12 14:55:20,408,Semperoper,400,112,"12.03.25, 15:54"
2025-03-12 14:55:21,401,Taschenbergpalais,98,109,"12.03.25, 15:54"
2025-03-12 14:55:23,455,Freiberger Platz,110,N/A,N/A
2025-03-12 14:55:25,421,Kongresszentrum,250,143,"12.03.25, 15:54"
2025-03-12 14:55:26,456,Kraftwerk Mitte,0,0,"12.03.25, 15:54"
2025-03-12 14:55:28,464,Ostra-Ufer,141,138,"12.03.25, 15:54"
2025-03-12 14:55:30,429,Parkhaus Mitte,280,268,"12.03.25, 15:54"
2025-03-12 14:55:31,407,World Trade Center,220,204,"12.03.25, 15:54"
2025-03-12 14:55:33,409,Altmarkt - Galerie,480,483,"12.03.25, 15:54"
2025-03-12 14:55:34,461,Budapester Straße,127,38,"12.03.25, 15:54"
2025-03-12 14:55:35,438,Centrum - Galerie,1059,752,"12.03.25, 15:54"
2025-03-12 14:55:37,419,Ferdinandplatz,170,52,"12.03.25, 15:54"
2025-03-12 14:55:38,404,GALERIA Karstadt Kaufhof,265,197,"12.03.25, 15:54"
2025-03-12 14:55:39,415,Reitbahnstraße,285,61,"12.03.25, 15:54"
2025-03-12 14:55:41,410,Wiener Platz / Hauptbahnhof,350,186,"12.03.25, 15:54"
2025-03-12 14:55:43,405,Wöhrl / Florentinum,264,69,"12.03.25, 15:55"
2025-03-12 14:55:44,406,SachsenEnergie Center,200,178,"12.03.25, 15:55"
2025-03-12 14:55:45,453,Strehlener Straße,235,234,"12.03.25, 15:55"
2025-03-12 14:55:46,443,Blüherstraße,130,N/A,N/A
2025-03-12 14:55:48,413,Lindengasse,N/A,N/A,N/A
2025-03-12 14:55:49,444,Lingnerallee,350,N/A,N/A
2025-03-12 14:55:50,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 14:55:52,412,Pirnaischer Platz,110,29,"12.03.25, 15:55"
2025-03-12 14:55:53,452,SP1 Straßburger Platz,291,156,"12.03.25, 15:55"
2025-03-12 14:55:54,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 14:55:55,448,Palaisplatz,100,N/A,N/A
2025-03-12 14:55:57,420,Sarrasanistraße,55,18,"12.03.25, 15:55"
2025-03-12 14:55:58,418,Theresienstraße,140,55,"12.03.25, 15:55"
2025-03-12 14:55:59,417,Wiesentorstraße,120,60,"12.03.25, 15:55"
2025-03-12 14:56:00,449,Wigardstraße,180,N/A,N/A
2025-03-12 14:56:02,465,Fidelio-F.-Finke-Straße,105,54,"12.03.25, 15:55"
2025-03-12 14:56:03,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 14:56:04,437,Cossebaude,32,32,"12.03.25, 15:55"
2025-03-12 14:56:06,441,Gompitz,46,N/A,N/A
2025-03-12 14:56:07,459,Grenzstraße,38,13,"12.03.25, 15:55"
2025-03-12 14:56:08,427,Kaditz,190,139,"12.03.25, 15:55"
2025-03-12 14:56:09,433,Klotzsche,36,15,"12.03.25, 15:55"
2025-03-12 14:56:11,439,Langebrück,50,11,"12.03.25, 15:55"
2025-03-12 14:56:12,436,Pennrich,50,26,"12.03.25, 15:55"
2025-03-12 14:56:13,426,Prohlis,56,18,"12.03.25, 15:55"
2025-03-12 14:56:15,434,Reick,19,8,"12.03.25, 15:55"
2025-03-12 14:56:16,460,Weißig,33,N/A,N/A
2025-03-12 14:56:17,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 14:56:18,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 14:56:20,454,Pieschener Allee Bus,130,117,"12.03.25, 15:55"
2025-03-12 15:24:10,431,Altmarkt,400,331,"12.03.25, 16:23"
2025-03-12 15:24:12,403,An der Frauenkirche,120,78,"12.03.25, 16:23"
2025-03-12 15:24:14,422,Frauenkirche / Neumarkt,250,247,"12.03.25, 16:23"
2025-03-12 15:24:16,402,Haus am Zwinger,171,98,"12.03.25, 16:23"
2025-03-12 15:24:18,442,Ostra-Allee,90,N/A,N/A
2025-03-12 15:24:20,411,Schießgasse,202,78,"12.03.25, 16:23"
2025-03-12 15:24:21,408,Semperoper,400,127,"12.03.25, 16:23"
2025-03-12 15:24:23,401,Taschenbergpalais,98,111,"12.03.25, 16:23"
2025-03-12 15:24:25,455,Freiberger Platz,110,N/A,N/A
2025-03-12 15:24:26,421,Kongresszentrum,250,141,"12.03.25, 16:23"
2025-03-12 15:24:29,456,Kraftwerk Mitte,0,0,"12.03.25, 16:23"
2025-03-12 15:24:30,464,Ostra-Ufer,141,139,"12.03.25, 16:23"
2025-03-12 15:24:32,429,Parkhaus Mitte,280,270,"12.03.25, 16:23"
2025-03-12 15:24:34,407,World Trade Center,220,200,"12.03.25, 16:23"
2025-03-12 15:24:36,409,Altmarkt - Galerie,480,463,"12.03.25, 16:23"
2025-03-12 15:24:37,461,Budapester Straße,127,42,"12.03.25, 16:23"
2025-03-12 15:24:39,438,Centrum - Galerie,1059,772,"12.03.25, 16:23"
2025-03-12 15:24:41,419,Ferdinandplatz,170,61,"12.03.25, 16:23"
2025-03-12 15:24:43,404,GALERIA Karstadt Kaufhof,265,198,"12.03.25, 16:24"
2025-03-12 15:24:44,415,Reitbahnstraße,285,73,"12.03.25, 16:24"
2025-03-12 15:24:46,410,Wiener Platz / Hauptbahnhof,350,189,"12.03.25, 16:24"
2025-03-12 15:24:47,405,Wöhrl / Florentinum,264,77,"12.03.25, 16:24"
2025-03-12 15:24:49,406,SachsenEnergie Center,200,177,"12.03.25, 16:24"
2025-03-12 15:24:50,453,Strehlener Straße,235,227,"12.03.25, 16:24"
2025-03-12 15:24:52,443,Blüherstraße,130,N/A,N/A
2025-03-12 15:24:54,413,Lindengasse,N/A,N/A,N/A
2025-03-12 15:24:55,444,Lingnerallee,350,N/A,N/A
2025-03-12 15:24:57,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 15:24:58,412,Pirnaischer Platz,110,28,"12.03.25, 16:24"
2025-03-12 15:25:01,452,SP1 Straßburger Platz,291,156,"12.03.25, 16:24"
2025-03-12 15:25:02,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 15:25:04,448,Palaisplatz,100,N/A,N/A
2025-03-12 15:25:05,420,Sarrasanistraße,55,21,"12.03.25, 16:24"
2025-03-12 15:25:07,418,Theresienstraße,140,54,"12.03.25, 16:24"
2025-03-12 15:25:08,417,Wiesentorstraße,120,59,"12.03.25, 16:24"
2025-03-12 15:25:10,449,Wigardstraße,180,N/A,N/A
2025-03-12 15:25:12,465,Fidelio-F.-Finke-Straße,105,46,"12.03.25, 16:24"
2025-03-12 15:25:13,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 15:25:15,437,Cossebaude,32,32,"12.03.25, 16:24"
2025-03-12 15:25:16,441,Gompitz,46,N/A,N/A
2025-03-12 15:25:18,459,Grenzstraße,38,15,"12.03.25, 16:24"
2025-03-12 15:25:19,427,Kaditz,190,144,"12.03.25, 16:24"
2025-03-12 15:25:21,433,Klotzsche,36,18,"12.03.25, 16:24"
2025-03-12 15:25:22,439,Langebrück,50,19,"12.03.25, 16:24"
2025-03-12 15:25:24,436,Pennrich,50,28,"12.03.25, 16:24"
2025-03-12 15:25:25,426,Prohlis,56,23,"12.03.25, 16:24"
2025-03-12 15:25:27,434,Reick,19,8,"12.03.25, 16:24"
2025-03-12 15:25:28,460,Weißig,33,N/A,N/A
2025-03-12 15:25:29,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 15:25:31,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 15:25:32,454,Pieschener Allee Bus,130,118,"12.03.25, 16:24"
2025-03-12 15:42:13,431,Altmarkt,400,330,"12.03.25, 16:41"
2025-03-12 15:42:15,403,An der Frauenkirche,120,80,"12.03.25, 16:41"
2025-03-12 15:42:16,422,Frauenkirche / Neumarkt,250,243,"12.03.25, 16:41"
2025-03-12 15:42:18,402,Haus am Zwinger,171,96,"12.03.25, 16:41"
2025-03-12 15:42:19,442,Ostra-Allee,90,N/A,N/A
2025-03-12 15:42:21,411,Schießgasse,202,79,"12.03.25, 16:41"
2025-03-12 15:42:22,408,Semperoper,400,132,"12.03.25, 16:41"
2025-03-12 15:42:23,401,Taschenbergpalais,98,109,"12.03.25, 16:41"
2025-03-12 15:42:25,455,Freiberger Platz,110,N/A,N/A
2025-03-12 15:42:26,421,Kongresszentrum,250,144,"12.03.25, 16:41"
2025-03-12 15:42:27,456,Kraftwerk Mitte,0,0,"12.03.25, 16:41"
2025-03-12 15:42:28,464,Ostra-Ufer,141,139,"12.03.25, 16:41"
2025-03-12 15:42:30,429,Parkhaus Mitte,280,276,"12.03.25, 16:41"
2025-03-12 15:42:31,407,World Trade Center,220,201,"12.03.25, 16:41"
2025-03-12 15:42:32,409,Altmarkt - Galerie,480,442,"12.03.25, 16:41"
2025-03-12 15:42:33,461,Budapester Straße,127,37,"12.03.25, 16:41"
2025-03-12 15:42:35,438,Centrum - Galerie,1059,780,"12.03.25, 16:41"
2025-03-12 15:42:36,419,Ferdinandplatz,170,69,"12.03.25, 16:41"
2025-03-12 15:42:37,404,GALERIA Karstadt Kaufhof,265,199,"12.03.25, 16:41"
2025-03-12 15:42:39,415,Reitbahnstraße,285,62,"12.03.25, 16:41"
2025-03-12 15:42:40,410,Wiener Platz / Hauptbahnhof,350,196,"12.03.25, 16:41"
2025-03-12 15:42:41,405,Wöhrl / Florentinum,264,74,"12.03.25, 16:41"
2025-03-12 15:42:42,406,SachsenEnergie Center,200,177,"12.03.25, 16:42"
2025-03-12 15:42:44,453,Strehlener Straße,235,222,"12.03.25, 16:42"
2025-03-12 15:42:45,443,Blüherstraße,130,N/A,N/A
2025-03-12 15:42:46,413,Lindengasse,N/A,N/A,N/A
2025-03-12 15:42:47,444,Lingnerallee,350,N/A,N/A
2025-03-12 15:42:48,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 15:42:50,412,Pirnaischer Platz,110,25,"12.03.25, 16:42"
2025-03-12 15:42:51,452,SP1 Straßburger Platz,291,156,"12.03.25, 16:42"
2025-03-12 15:42:52,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 15:42:53,448,Palaisplatz,100,N/A,N/A
2025-03-12 15:42:55,420,Sarrasanistraße,55,24,"12.03.25, 16:42"
2025-03-12 15:42:56,418,Theresienstraße,140,54,"12.03.25, 16:42"
2025-03-12 15:42:57,417,Wiesentorstraße,120,56,"12.03.25, 16:42"
2025-03-12 15:42:58,449,Wigardstraße,180,N/A,N/A
2025-03-12 15:43:00,465,Fidelio-F.-Finke-Straße,105,48,"12.03.25, 16:42"
2025-03-12 15:43:01,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 15:43:02,437,Cossebaude,32,30,"12.03.25, 16:42"
2025-03-12 15:43:03,441,Gompitz,46,N/A,N/A
2025-03-12 15:43:05,459,Grenzstraße,38,18,"12.03.25, 16:42"
2025-03-12 15:43:06,427,Kaditz,190,150,"12.03.25, 16:42"
2025-03-12 15:43:07,433,Klotzsche,36,19,"12.03.25, 16:42"
2025-03-12 15:43:09,439,Langebrück,50,20,"12.03.25, 16:42"
2025-03-12 15:43:10,436,Pennrich,50,27,"12.03.25, 16:42"
2025-03-12 15:43:11,426,Prohlis,56,24,"12.03.25, 16:42"
2025-03-12 15:43:12,434,Reick,19,7,"12.03.25, 16:42"
2025-03-12 15:43:14,460,Weißig,33,N/A,N/A
2025-03-12 15:43:15,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 15:43:16,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 15:43:17,454,Pieschener Allee Bus,130,117,"12.03.25, 16:42"
2025-03-12 15:54:26,431,Altmarkt,400,324,"12.03.25, 16:53"
2025-03-12 15:54:27,403,An der Frauenkirche,120,80,"12.03.25, 16:53"
2025-03-12 15:54:29,422,Frauenkirche / Neumarkt,250,239,"12.03.25, 16:53"
2025-03-12 15:54:31,402,Haus am Zwinger,171,96,"12.03.25, 16:53"
2025-03-12 15:54:32,442,Ostra-Allee,90,N/A,N/A
2025-03-12 15:54:34,411,Schießgasse,202,72,"12.03.25, 16:53"
2025-03-12 15:54:35,408,Semperoper,400,134,"12.03.25, 16:53"
2025-03-12 15:54:37,401,Taschenbergpalais,98,110,"12.03.25, 16:53"
2025-03-12 15:54:38,455,Freiberger Platz,110,N/A,N/A
2025-03-12 15:54:40,421,Kongresszentrum,250,146,"12.03.25, 16:53"
2025-03-12 15:54:41,456,Kraftwerk Mitte,0,0,"12.03.25, 16:53"
2025-03-12 15:54:42,464,Ostra-Ufer,141,138,"12.03.25, 16:54"
2025-03-12 15:54:44,429,Parkhaus Mitte,280,286,"12.03.25, 16:54"
2025-03-12 15:54:45,407,World Trade Center,220,192,"12.03.25, 16:54"
2025-03-12 15:54:46,409,Altmarkt - Galerie,480,423,"12.03.25, 16:54"
2025-03-12 15:54:48,461,Budapester Straße,127,34,"12.03.25, 16:54"
2025-03-12 15:54:50,438,Centrum - Galerie,1059,785,"12.03.25, 16:54"
2025-03-12 15:54:51,419,Ferdinandplatz,170,76,"12.03.25, 16:54"
2025-03-12 15:54:52,404,GALERIA Karstadt Kaufhof,265,200,"12.03.25, 16:54"
2025-03-12 15:54:53,415,Reitbahnstraße,285,58,"12.03.25, 16:54"
2025-03-12 15:54:54,410,Wiener Platz / Hauptbahnhof,350,195,"12.03.25, 16:54"
2025-03-12 15:54:56,405,Wöhrl / Florentinum,264,79,"12.03.25, 16:54"
2025-03-12 15:54:57,406,SachsenEnergie Center,200,178,"12.03.25, 16:54"
2025-03-12 15:54:58,453,Strehlener Straße,235,215,"12.03.25, 16:54"
2025-03-12 15:54:59,443,Blüherstraße,130,N/A,N/A
2025-03-12 15:55:00,413,Lindengasse,N/A,N/A,N/A
2025-03-12 15:55:02,444,Lingnerallee,350,N/A,N/A
2025-03-12 15:55:04,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 15:55:06,412,Pirnaischer Platz,110,25,"12.03.25, 16:54"
2025-03-12 15:55:07,452,SP1 Straßburger Platz,291,156,"12.03.25, 16:54"
2025-03-12 15:55:08,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 15:55:09,448,Palaisplatz,100,N/A,N/A
2025-03-12 15:55:11,420,Sarrasanistraße,55,26,"12.03.25, 16:54"
2025-03-12 15:55:13,418,Theresienstraße,140,54,"12.03.25, 16:54"
2025-03-12 15:55:14,417,Wiesentorstraße,120,57,"12.03.25, 16:54"
2025-03-12 15:55:15,449,Wigardstraße,180,N/A,N/A
2025-03-12 15:55:16,465,Fidelio-F.-Finke-Straße,105,50,"12.03.25, 16:54"
2025-03-12 15:55:18,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 15:55:19,437,Cossebaude,32,31,"12.03.25, 16:54"
2025-03-12 15:55:20,441,Gompitz,46,N/A,N/A
2025-03-12 15:55:22,459,Grenzstraße,38,20,"12.03.25, 16:54"
2025-03-12 15:55:23,427,Kaditz,190,149,"12.03.25, 16:54"
2025-03-12 15:55:25,433,Klotzsche,36,16,"12.03.25, 16:54"
2025-03-12 15:55:26,439,Langebrück,50,20,"12.03.25, 16:54"
2025-03-12 15:55:27,436,Pennrich,50,30,"12.03.25, 16:54"
2025-03-12 15:55:28,426,Prohlis,56,24,"12.03.25, 16:54"
2025-03-12 15:55:29,434,Reick,19,8,"12.03.25, 16:54"
2025-03-12 15:55:30,460,Weißig,33,N/A,N/A
2025-03-12 15:55:32,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 15:55:33,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 15:55:34,454,Pieschener Allee Bus,130,115,"12.03.25, 16:54"
2025-03-12 16:28:10,431,Altmarkt,400,315,"12.03.25, 17:27"
2025-03-12 16:28:12,403,An der Frauenkirche,120,69,"12.03.25, 17:27"
