Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-07 05:41:40,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-07 05:41:41,406,SachsenEnergie Center,200,194,"07.03.25, 06:41"
2025-03-07 05:41:42,453,Strehlener Straße,235,234,"07.03.25, 06:41"
2025-03-07 05:41:43,443,Blüherstraße,130,N/A,N/A
2025-03-07 05:41:45,413,Lindengasse,N/A,N/A,N/A
2025-03-07 05:41:46,444,Lingnerallee,350,N/A,N/A
2025-03-07 05:41:48,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 05:41:49,412,Pirnaischer Platz,110,50,"07.03.25, 06:41"
2025-03-07 05:41:50,452,SP1 Straßburger Platz,291,189,"07.03.25, 06:41"
2025-03-07 05:41:51,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 05:41:53,448,Palaisplatz,100,N/A,N/A
2025-03-07 05:41:54,420,Sarrasanistraße,55,20,"07.03.25, 06:41"
2025-03-07 05:41:56,418,Theresienstraße,140,58,"07.03.25, 06:41"
2025-03-07 05:41:57,417,Wiesentorstraße,120,61,"07.03.25, 06:41"
2025-03-07 05:41:58,449,Wigardstraße,180,N/A,N/A
2025-03-07 05:42:00,465,Fidelio-F.-Finke-Straße,105,77,"07.03.25, 06:41"
2025-03-07 05:42:01,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 05:42:02,437,Cossebaude,32,28,"07.03.25, 06:41"
2025-03-07 05:42:03,441,Gompitz,46,N/A,N/A
2025-03-07 05:42:05,459,Grenzstraße,38,17,"07.03.25, 06:41"
2025-03-07 05:42:06,427,Kaditz,190,159,"07.03.25, 06:41"
2025-03-07 05:42:07,433,Klotzsche,36,12,"07.03.25, 06:41"
2025-03-07 05:42:08,439,Langebrück,50,39,"07.03.25, 06:41"
2025-03-07 05:42:10,436,Pennrich,50,38,"07.03.25, 06:41"
2025-03-07 05:42:11,426,Prohlis,56,41,"07.03.25, 06:41"
2025-03-07 05:42:12,434,Reick,19,14,"07.03.25, 06:41"
2025-03-07 05:42:13,460,Weißig,33,N/A,N/A
2025-03-07 05:42:14,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 05:42:15,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 05:42:17,454,Pieschener Allee Bus,130,108,"07.03.25, 06:41"
2025-03-07 05:53:00,431,Altmarkt,400,380,"07.03.25, 06:52"
2025-03-07 05:53:02,403,An der Frauenkirche,120,95,"07.03.25, 06:52"
2025-03-07 05:53:04,422,Frauenkirche / Neumarkt,250,147,"07.03.25, 06:52"
2025-03-07 05:53:06,402,Haus am Zwinger,171,127,"07.03.25, 06:52"
2025-03-07 05:53:07,442,Ostra-Allee,90,N/A,N/A
2025-03-07 05:53:09,411,Schießgasse,202,91,"07.03.25, 06:52"
2025-03-07 05:53:10,408,Semperoper,400,185,"07.03.25, 06:52"
2025-03-07 05:53:11,401,Taschenbergpalais,98,92,"07.03.25, 06:52"
2025-03-07 05:53:13,455,Freiberger Platz,110,N/A,N/A
2025-03-07 05:53:15,421,Kongresszentrum,250,104,"07.03.25, 06:52"
2025-03-07 05:53:16,456,Kraftwerk Mitte,0,0,"07.03.25, 06:52"
2025-03-07 05:53:17,464,Ostra-Ufer,141,111,"07.03.25, 06:52"
2025-03-07 05:53:19,429,Parkhaus Mitte,280,336,"07.03.25, 06:52"
2025-03-07 05:53:20,407,World Trade Center,220,218,"07.03.25, 06:52"
2025-03-07 05:53:21,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 05:53:23,461,Budapester Straße,127,62,"07.03.25, 06:52"
2025-03-07 05:53:24,438,Centrum - Galerie,1059,980,"07.03.25, 06:52"
2025-03-07 05:53:26,419,Ferdinandplatz,170,102,"07.03.25, 06:52"
2025-03-07 05:53:27,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 05:53:29,415,Reitbahnstraße,285,138,"07.03.25, 06:52"
2025-03-07 05:53:30,410,Wiener Platz / Hauptbahnhof,350,303,"07.03.25, 06:52"
2025-03-07 05:53:31,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-07 05:53:33,406,SachsenEnergie Center,200,194,"07.03.25, 06:52"
2025-03-07 05:53:34,453,Strehlener Straße,235,234,"07.03.25, 06:52"
2025-03-07 05:53:36,443,Blüherstraße,130,N/A,N/A
2025-03-07 05:53:37,413,Lindengasse,N/A,N/A,N/A
2025-03-07 05:53:38,444,Lingnerallee,350,N/A,N/A
2025-03-07 05:53:40,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 05:53:41,412,Pirnaischer Platz,110,48,"07.03.25, 06:53"
2025-03-07 05:53:43,452,SP1 Straßburger Platz,291,189,"07.03.25, 06:53"
2025-03-07 05:53:44,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 05:53:45,448,Palaisplatz,100,N/A,N/A
2025-03-07 05:53:47,420,Sarrasanistraße,55,19,"07.03.25, 06:53"
2025-03-07 05:53:48,418,Theresienstraße,140,57,"07.03.25, 06:53"
2025-03-07 05:53:49,417,Wiesentorstraße,120,61,"07.03.25, 06:53"
2025-03-07 05:53:51,449,Wigardstraße,180,N/A,N/A
2025-03-07 05:53:52,465,Fidelio-F.-Finke-Straße,105,77,"07.03.25, 06:53"
2025-03-07 05:53:54,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 05:53:55,437,Cossebaude,32,29,"07.03.25, 06:53"
2025-03-07 05:53:57,441,Gompitz,46,N/A,N/A
2025-03-07 05:53:58,459,Grenzstraße,38,15,"07.03.25, 06:53"
2025-03-07 05:53:59,427,Kaditz,190,158,"07.03.25, 06:53"
2025-03-07 05:54:01,433,Klotzsche,36,9,"07.03.25, 06:53"
2025-03-07 05:54:02,439,Langebrück,50,36,"07.03.25, 06:53"
2025-03-07 05:54:04,436,Pennrich,50,37,"07.03.25, 06:53"
2025-03-07 05:54:05,426,Prohlis,56,39,"07.03.25, 06:53"
2025-03-07 05:54:06,434,Reick,19,14,"07.03.25, 06:53"
2025-03-07 05:54:08,460,Weißig,33,N/A,N/A
2025-03-07 05:54:09,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 05:54:11,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 05:54:12,454,Pieschener Allee Bus,130,109,"07.03.25, 06:53"
2025-03-07 06:29:45,431,Altmarkt,400,374,"07.03.25, 07:29"
2025-03-07 06:29:47,403,An der Frauenkirche,120,95,"07.03.25, 07:29"
2025-03-07 06:29:49,422,Frauenkirche / Neumarkt,250,150,"07.03.25, 07:29"
2025-03-07 06:29:51,402,Haus am Zwinger,171,122,"07.03.25, 07:29"
2025-03-07 06:29:53,442,Ostra-Allee,90,N/A,N/A
2025-03-07 06:29:54,411,Schießgasse,202,87,"07.03.25, 07:29"
2025-03-07 06:29:55,408,Semperoper,400,165,"07.03.25, 07:29"
2025-03-07 06:29:57,401,Taschenbergpalais,98,91,"07.03.25, 07:29"
2025-03-07 06:29:59,455,Freiberger Platz,110,N/A,N/A
2025-03-07 06:30:00,421,Kongresszentrum,250,100,"07.03.25, 07:29"
2025-03-07 06:30:02,456,Kraftwerk Mitte,0,0,"07.03.25, 07:29"
2025-03-07 06:30:05,464,Ostra-Ufer,141,112,"07.03.25, 07:29"
2025-03-07 06:30:06,429,Parkhaus Mitte,280,313,"07.03.25, 07:29"
2025-03-07 06:30:08,407,World Trade Center,220,215,"07.03.25, 07:29"
2025-03-07 06:30:09,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 06:30:11,461,Budapester Straße,127,64,"07.03.25, 07:29"
2025-03-07 06:30:13,438,Centrum - Galerie,1059,950,"07.03.25, 07:29"
2025-03-07 06:30:15,419,Ferdinandplatz,170,101,"07.03.25, 07:29"
2025-03-07 06:30:17,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 06:30:18,415,Reitbahnstraße,285,140,"07.03.25, 07:29"
2025-03-07 06:30:20,410,Wiener Platz / Hauptbahnhof,350,283,"07.03.25, 07:29"
2025-03-07 06:30:23,405,Wöhrl / Florentinum,264,98,"07.03.25, 07:29"
2025-03-07 06:30:24,406,SachsenEnergie Center,200,194,"07.03.25, 07:29"
2025-03-07 06:30:25,453,Strehlener Straße,235,234,"07.03.25, 07:29"
2025-03-07 06:30:27,443,Blüherstraße,130,N/A,N/A
2025-03-07 06:30:29,413,Lindengasse,N/A,N/A,N/A
2025-03-07 06:30:31,444,Lingnerallee,350,N/A,N/A
2025-03-07 06:30:32,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 06:30:34,412,Pirnaischer Platz,110,49,"07.03.25, 07:29"
2025-03-07 06:30:36,452,SP1 Straßburger Platz,291,185,"07.03.25, 07:29"
2025-03-07 06:30:37,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 06:30:38,448,Palaisplatz,100,N/A,N/A
2025-03-07 06:30:41,420,Sarrasanistraße,55,20,"07.03.25, 07:30"
2025-03-07 06:30:42,418,Theresienstraße,140,58,"07.03.25, 07:30"
2025-03-07 06:30:44,417,Wiesentorstraße,120,61,"07.03.25, 07:30"
2025-03-07 06:30:45,449,Wigardstraße,180,N/A,N/A
2025-03-07 06:30:47,465,Fidelio-F.-Finke-Straße,105,76,"07.03.25, 07:30"
2025-03-07 06:30:49,424,MESSE DRESDEN Parkplatz P7,1200,1196,"07.03.25, 07:30"
2025-03-07 06:30:50,437,Cossebaude,32,28,"07.03.25, 07:30"
2025-03-07 06:30:51,441,Gompitz,46,N/A,N/A
2025-03-07 06:30:53,459,Grenzstraße,38,12,"07.03.25, 07:30"
2025-03-07 06:30:54,427,Kaditz,190,156,"07.03.25, 07:30"
2025-03-07 06:30:56,433,Klotzsche,36,7,"07.03.25, 07:30"
2025-03-07 06:30:57,439,Langebrück,50,29,"07.03.25, 07:30"
2025-03-07 06:30:59,436,Pennrich,50,33,"07.03.25, 07:30"
2025-03-07 06:31:00,426,Prohlis,56,33,"07.03.25, 07:30"
2025-03-07 06:31:02,434,Reick,19,12,"07.03.25, 07:30"
2025-03-07 06:31:03,460,Weißig,33,N/A,N/A
2025-03-07 06:31:05,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 06:31:06,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 06:31:08,454,Pieschener Allee Bus,130,109,"07.03.25, 07:30"
2025-03-07 06:48:09,431,Altmarkt,400,376,"07.03.25, 07:47"
2025-03-07 06:48:10,403,An der Frauenkirche,120,96,"07.03.25, 07:47"
2025-03-07 06:48:12,422,Frauenkirche / Neumarkt,250,154,"07.03.25, 07:47"
2025-03-07 06:48:14,402,Haus am Zwinger,171,120,"07.03.25, 07:47"
2025-03-07 06:48:15,442,Ostra-Allee,90,N/A,N/A
2025-03-07 06:48:17,411,Schießgasse,202,82,"07.03.25, 07:47"
2025-03-07 06:48:19,408,Semperoper,400,154,"07.03.25, 07:47"
2025-03-07 06:48:21,401,Taschenbergpalais,98,91,"07.03.25, 07:47"
2025-03-07 06:48:22,455,Freiberger Platz,110,N/A,N/A
2025-03-07 06:48:23,421,Kongresszentrum,250,95,"07.03.25, 07:47"
2025-03-07 06:48:24,456,Kraftwerk Mitte,0,0,"07.03.25, 07:47"
2025-03-07 06:48:26,464,Ostra-Ufer,141,111,"07.03.25, 07:47"
2025-03-07 06:48:28,429,Parkhaus Mitte,280,300,"07.03.25, 07:47"
2025-03-07 06:48:29,407,World Trade Center,220,208,"07.03.25, 07:47"
2025-03-07 06:48:31,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 06:48:32,461,Budapester Straße,127,61,"07.03.25, 07:47"
2025-03-07 06:48:34,438,Centrum - Galerie,1059,925,"07.03.25, 07:47"
2025-03-07 06:48:35,419,Ferdinandplatz,170,98,"07.03.25, 07:47"
2025-03-07 06:48:37,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 06:48:38,415,Reitbahnstraße,285,140,"07.03.25, 07:48"
2025-03-07 06:48:39,410,Wiener Platz / Hauptbahnhof,350,271,"07.03.25, 07:48"
2025-03-07 06:48:40,405,Wöhrl / Florentinum,264,94,"07.03.25, 07:48"
2025-03-07 06:48:42,406,SachsenEnergie Center,200,194,"07.03.25, 07:48"
2025-03-07 06:48:43,453,Strehlener Straße,235,234,"07.03.25, 07:48"
2025-03-07 06:48:44,443,Blüherstraße,130,N/A,N/A
2025-03-07 06:48:46,413,Lindengasse,N/A,N/A,N/A
2025-03-07 06:48:47,444,Lingnerallee,350,N/A,N/A
2025-03-07 06:48:49,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 06:48:50,412,Pirnaischer Platz,110,47,"07.03.25, 07:48"
2025-03-07 06:48:51,452,SP1 Straßburger Platz,291,181,"07.03.25, 07:48"
2025-03-07 06:48:53,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 06:48:54,448,Palaisplatz,100,N/A,N/A
2025-03-07 06:48:56,420,Sarrasanistraße,55,21,"07.03.25, 07:48"
2025-03-07 06:48:57,418,Theresienstraße,140,58,"07.03.25, 07:48"
2025-03-07 06:48:58,417,Wiesentorstraße,120,61,"07.03.25, 07:48"
2025-03-07 06:48:59,449,Wigardstraße,180,N/A,N/A
2025-03-07 06:49:01,465,Fidelio-F.-Finke-Straße,105,76,"07.03.25, 07:48"
2025-03-07 06:49:02,424,MESSE DRESDEN Parkplatz P7,1200,1192,"07.03.25, 07:48"
2025-03-07 06:49:03,437,Cossebaude,32,29,"07.03.25, 07:48"
2025-03-07 06:49:05,441,Gompitz,46,N/A,N/A
2025-03-07 06:49:06,459,Grenzstraße,38,12,"07.03.25, 07:48"
2025-03-07 06:49:08,427,Kaditz,190,156,"07.03.25, 07:48"
2025-03-07 06:49:09,433,Klotzsche,36,6,"07.03.25, 07:48"
2025-03-07 06:49:10,439,Langebrück,50,27,"07.03.25, 07:48"
2025-03-07 06:49:11,436,Pennrich,50,35,"07.03.25, 07:48"
2025-03-07 06:49:12,426,Prohlis,56,32,"07.03.25, 07:48"
2025-03-07 06:49:13,434,Reick,19,11,"07.03.25, 07:48"
2025-03-07 06:49:15,460,Weißig,33,N/A,N/A
2025-03-07 06:49:16,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 06:49:18,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 06:49:19,454,Pieschener Allee Bus,130,110,"07.03.25, 07:48"
2025-03-07 07:19:43,431,Altmarkt,400,375,"07.03.25, 08:19"
2025-03-07 07:19:44,403,An der Frauenkirche,120,97,"07.03.25, 08:19"
2025-03-07 07:19:45,422,Frauenkirche / Neumarkt,250,161,"07.03.25, 08:19"
2025-03-07 07:19:47,402,Haus am Zwinger,171,114,"07.03.25, 08:19"
2025-03-07 07:19:48,442,Ostra-Allee,90,N/A,N/A
2025-03-07 07:19:50,411,Schießgasse,202,82,"07.03.25, 08:19"
2025-03-07 07:19:51,408,Semperoper,400,138,"07.03.25, 08:19"
2025-03-07 07:19:52,401,Taschenbergpalais,98,87,"07.03.25, 08:19"
2025-03-07 07:19:52,455,Freiberger Platz,110,N/A,N/A
2025-03-07 07:19:53,421,Kongresszentrum,250,86,"07.03.25, 08:19"
2025-03-07 07:19:55,456,Kraftwerk Mitte,0,0,"07.03.25, 08:19"
2025-03-07 07:19:56,464,Ostra-Ufer,141,107,"07.03.25, 08:19"
2025-03-07 07:19:58,429,Parkhaus Mitte,280,283,"07.03.25, 08:19"
2025-03-07 07:19:59,407,World Trade Center,220,192,"07.03.25, 08:19"
2025-03-07 07:20:01,409,Altmarkt - Galerie,480,381,"07.03.25, 08:19"
2025-03-07 07:20:01,461,Budapester Straße,127,63,"07.03.25, 08:19"
2025-03-07 07:20:02,438,Centrum - Galerie,1059,885,"07.03.25, 08:19"
2025-03-07 07:20:04,419,Ferdinandplatz,170,91,"07.03.25, 08:19"
2025-03-07 07:20:05,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 07:20:07,415,Reitbahnstraße,285,132,"07.03.25, 08:19"
2025-03-07 07:20:08,410,Wiener Platz / Hauptbahnhof,350,240,"07.03.25, 08:19"
2025-03-07 07:20:10,405,Wöhrl / Florentinum,264,91,"07.03.25, 08:19"
2025-03-07 07:20:11,406,SachsenEnergie Center,200,193,"07.03.25, 08:19"
2025-03-07 07:20:13,453,Strehlener Straße,235,233,"07.03.25, 08:19"
2025-03-07 07:20:14,443,Blüherstraße,130,N/A,N/A
2025-03-07 07:20:16,413,Lindengasse,N/A,N/A,N/A
2025-03-07 07:20:17,444,Lingnerallee,350,N/A,N/A
2025-03-07 07:20:18,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 07:20:20,412,Pirnaischer Platz,110,57,"07.03.25, 08:19"
2025-03-07 07:20:21,452,SP1 Straßburger Platz,291,169,"07.03.25, 08:19"
2025-03-07 07:20:23,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 07:20:24,448,Palaisplatz,100,N/A,N/A
2025-03-07 07:20:26,420,Sarrasanistraße,55,22,"07.03.25, 08:19"
2025-03-07 07:20:27,418,Theresienstraße,140,56,"07.03.25, 08:19"
2025-03-07 07:20:28,417,Wiesentorstraße,120,61,"07.03.25, 08:19"
2025-03-07 07:20:28,449,Wigardstraße,180,N/A,N/A
2025-03-07 07:20:30,465,Fidelio-F.-Finke-Straße,105,76,"07.03.25, 08:19"
2025-03-07 07:20:31,424,MESSE DRESDEN Parkplatz P7,1200,1172,"07.03.25, 08:19"
2025-03-07 07:20:32,437,Cossebaude,32,25,"07.03.25, 08:19"
2025-03-07 07:20:33,441,Gompitz,46,N/A,N/A
2025-03-07 07:20:34,459,Grenzstraße,38,12,"07.03.25, 08:19"
2025-03-07 07:20:36,427,Kaditz,190,152,"07.03.25, 08:19"
2025-03-07 07:20:37,433,Klotzsche,36,6,"07.03.25, 08:20"
2025-03-07 07:20:38,439,Langebrück,50,26,"07.03.25, 08:20"
2025-03-07 07:20:39,436,Pennrich,50,32,"07.03.25, 08:20"
2025-03-07 07:20:41,426,Prohlis,56,29,"07.03.25, 08:20"
2025-03-07 07:20:43,434,Reick,19,10,"07.03.25, 08:20"
2025-03-07 07:20:44,460,Weißig,33,N/A,N/A
2025-03-07 07:20:45,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 07:20:46,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 07:20:48,454,Pieschener Allee Bus,130,109,"07.03.25, 08:20"
2025-03-07 07:39:15,431,Altmarkt,400,373,"07.03.25, 08:38"
2025-03-07 07:39:17,403,An der Frauenkirche,120,96,"07.03.25, 08:38"
2025-03-07 07:39:19,422,Frauenkirche / Neumarkt,250,163,"07.03.25, 08:38"
2025-03-07 07:39:20,402,Haus am Zwinger,171,114,"07.03.25, 08:38"
2025-03-07 07:39:21,442,Ostra-Allee,90,N/A,N/A
2025-03-07 07:39:23,411,Schießgasse,202,85,"07.03.25, 08:38"
2025-03-07 07:39:24,408,Semperoper,400,129,"07.03.25, 08:38"
2025-03-07 07:39:26,401,Taschenbergpalais,98,86,"07.03.25, 08:38"
2025-03-07 07:39:28,455,Freiberger Platz,110,N/A,N/A
2025-03-07 07:39:29,421,Kongresszentrum,250,86,"07.03.25, 08:38"
2025-03-07 07:39:31,456,Kraftwerk Mitte,0,0,"07.03.25, 08:38"
2025-03-07 07:39:32,464,Ostra-Ufer,141,98,"07.03.25, 08:38"
2025-03-07 07:39:34,429,Parkhaus Mitte,280,276,"07.03.25, 08:38"
2025-03-07 07:39:35,407,World Trade Center,220,175,"07.03.25, 08:38"
2025-03-07 07:39:36,409,Altmarkt - Galerie,480,496,"07.03.25, 08:39"
2025-03-07 07:39:38,461,Budapester Straße,127,56,"07.03.25, 08:39"
2025-03-07 07:39:39,438,Centrum - Galerie,1059,868,"07.03.25, 08:39"
2025-03-07 07:39:40,419,Ferdinandplatz,170,84,"07.03.25, 08:39"
2025-03-07 07:39:41,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 07:39:43,415,Reitbahnstraße,285,125,"07.03.25, 08:39"
2025-03-07 07:39:44,410,Wiener Platz / Hauptbahnhof,350,228,"07.03.25, 08:39"
2025-03-07 07:39:46,405,Wöhrl / Florentinum,264,92,"07.03.25, 08:39"
2025-03-07 07:39:47,406,SachsenEnergie Center,200,192,"07.03.25, 08:39"
2025-03-07 07:39:49,453,Strehlener Straße,235,233,"07.03.25, 08:39"
2025-03-07 07:39:50,443,Blüherstraße,130,N/A,N/A
2025-03-07 07:39:51,413,Lindengasse,N/A,N/A,N/A
2025-03-07 07:39:52,444,Lingnerallee,350,N/A,N/A
2025-03-07 07:39:53,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 07:39:55,412,Pirnaischer Platz,110,58,"07.03.25, 08:39"
2025-03-07 07:39:56,452,SP1 Straßburger Platz,291,165,"07.03.25, 08:39"
2025-03-07 07:39:57,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 07:39:59,448,Palaisplatz,100,N/A,N/A
2025-03-07 07:40:00,420,Sarrasanistraße,55,20,"07.03.25, 08:39"
2025-03-07 07:40:02,418,Theresienstraße,140,57,"07.03.25, 08:39"
2025-03-07 07:40:04,417,Wiesentorstraße,120,60,"07.03.25, 08:39"
2025-03-07 07:40:05,449,Wigardstraße,180,N/A,N/A
2025-03-07 07:40:06,465,Fidelio-F.-Finke-Straße,105,72,"07.03.25, 08:39"
2025-03-07 07:40:07,424,MESSE DRESDEN Parkplatz P7,1200,1158,"07.03.25, 08:39"
2025-03-07 07:40:07,437,Cossebaude,32,24,"07.03.25, 08:39"
2025-03-07 07:40:09,441,Gompitz,46,N/A,N/A
2025-03-07 07:40:10,459,Grenzstraße,38,11,"07.03.25, 08:39"
2025-03-07 07:40:12,427,Kaditz,190,149,"07.03.25, 08:39"
2025-03-07 07:40:13,433,Klotzsche,36,4,"07.03.25, 08:39"
2025-03-07 07:40:14,439,Langebrück,50,25,"07.03.25, 08:39"
2025-03-07 07:40:16,436,Pennrich,50,33,"07.03.25, 08:39"
2025-03-07 07:40:16,426,Prohlis,56,27,"07.03.25, 08:39"
2025-03-07 07:40:18,434,Reick,19,8,"07.03.25, 08:39"
2025-03-07 07:40:19,460,Weißig,33,N/A,N/A
2025-03-07 07:40:20,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 07:40:21,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 07:40:23,454,Pieschener Allee Bus,130,109,"07.03.25, 08:39"
2025-03-07 07:52:17,431,Altmarkt,400,369,"07.03.25, 08:51"
2025-03-07 07:52:18,403,An der Frauenkirche,120,95,"07.03.25, 08:51"
2025-03-07 07:52:20,422,Frauenkirche / Neumarkt,250,164,"07.03.25, 08:51"
2025-03-07 07:52:21,402,Haus am Zwinger,171,108,"07.03.25, 08:51"
2025-03-07 07:52:22,442,Ostra-Allee,90,N/A,N/A
2025-03-07 07:52:24,411,Schießgasse,202,76,"07.03.25, 08:51"
2025-03-07 07:52:26,408,Semperoper,400,124,"07.03.25, 08:51"
2025-03-07 07:52:26,401,Taschenbergpalais,98,124,"07.03.25, 08:51"
2025-03-07 07:52:28,455,Freiberger Platz,110,N/A,N/A
2025-03-07 07:52:28,421,Kongresszentrum,250,82,"07.03.25, 08:51"
2025-03-07 07:52:30,456,Kraftwerk Mitte,0,0,"07.03.25, 08:51"
2025-03-07 07:52:30,464,Ostra-Ufer,141,97,"07.03.25, 08:51"
2025-03-07 07:52:31,429,Parkhaus Mitte,280,272,"07.03.25, 08:51"
2025-03-07 07:52:33,407,World Trade Center,220,170,"07.03.25, 08:51"
2025-03-07 07:52:34,409,Altmarkt - Galerie,480,490,"07.03.25, 08:51"
2025-03-07 07:52:36,461,Budapester Straße,127,56,"07.03.25, 08:52"
2025-03-07 07:52:37,438,Centrum - Galerie,1059,857,"07.03.25, 08:52"
2025-03-07 07:52:37,419,Ferdinandplatz,170,79,"07.03.25, 08:52"
2025-03-07 07:52:38,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 07:52:40,415,Reitbahnstraße,285,122,"07.03.25, 08:52"
2025-03-07 07:52:41,410,Wiener Platz / Hauptbahnhof,350,225,"07.03.25, 08:52"
2025-03-07 07:52:43,405,Wöhrl / Florentinum,264,90,"07.03.25, 08:52"
2025-03-07 07:52:44,406,SachsenEnergie Center,200,190,"07.03.25, 08:52"
2025-03-07 07:52:46,453,Strehlener Straße,235,233,"07.03.25, 08:52"
2025-03-07 07:52:48,443,Blüherstraße,130,N/A,N/A
2025-03-07 07:52:49,413,Lindengasse,N/A,N/A,N/A
2025-03-07 07:52:50,444,Lingnerallee,350,N/A,N/A
2025-03-07 07:52:52,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 07:52:53,412,Pirnaischer Platz,110,50,"07.03.25, 08:52"
2025-03-07 07:52:54,452,SP1 Straßburger Platz,291,161,"07.03.25, 08:52"
2025-03-07 07:52:56,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 07:52:57,448,Palaisplatz,100,N/A,N/A
2025-03-07 07:52:58,420,Sarrasanistraße,55,19,"07.03.25, 08:52"
2025-03-07 07:53:00,418,Theresienstraße,140,58,"07.03.25, 08:52"
2025-03-07 07:53:01,417,Wiesentorstraße,120,60,"07.03.25, 08:52"
2025-03-07 07:53:02,449,Wigardstraße,180,N/A,N/A
2025-03-07 07:53:03,465,Fidelio-F.-Finke-Straße,105,70,"07.03.25, 08:52"
2025-03-07 07:53:04,424,MESSE DRESDEN Parkplatz P7,1200,1149,"07.03.25, 08:52"
2025-03-07 07:53:06,437,Cossebaude,32,26,"07.03.25, 08:52"
2025-03-07 07:53:07,441,Gompitz,46,N/A,N/A
2025-03-07 07:53:08,459,Grenzstraße,38,10,"07.03.25, 08:52"
2025-03-07 07:53:09,427,Kaditz,190,150,"07.03.25, 08:52"
2025-03-07 07:53:10,433,Klotzsche,36,4,"07.03.25, 08:52"
2025-03-07 07:53:11,439,Langebrück,50,24,"07.03.25, 08:52"
2025-03-07 07:53:12,436,Pennrich,50,34,"07.03.25, 08:52"
2025-03-07 07:53:13,426,Prohlis,56,25,"07.03.25, 08:52"
2025-03-07 07:53:13,434,Reick,19,7,"07.03.25, 08:52"
2025-03-07 07:53:14,460,Weißig,33,N/A,N/A
2025-03-07 07:53:16,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 07:53:18,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 07:53:19,454,Pieschener Allee Bus,130,111,"07.03.25, 08:52"
2025-03-07 08:27:11,431,Altmarkt,400,360,"07.03.25, 09:26"
2025-03-07 08:27:13,403,An der Frauenkirche,120,99,"07.03.25, 09:26"
2025-03-07 08:27:14,422,Frauenkirche / Neumarkt,250,166,"07.03.25, 09:26"
2025-03-07 08:27:16,402,Haus am Zwinger,171,101,"07.03.25, 09:26"
2025-03-07 08:27:18,442,Ostra-Allee,90,N/A,N/A
2025-03-07 08:27:19,411,Schießgasse,202,75,"07.03.25, 09:26"
2025-03-07 08:27:21,408,Semperoper,400,107,"07.03.25, 09:26"
2025-03-07 08:27:23,401,Taschenbergpalais,98,118,"07.03.25, 09:26"
2025-03-07 08:27:25,455,Freiberger Platz,110,N/A,N/A
2025-03-07 08:27:27,421,Kongresszentrum,250,71,"07.03.25, 09:26"
2025-03-07 08:27:29,456,Kraftwerk Mitte,0,0,"07.03.25, 09:26"
2025-03-07 08:27:31,464,Ostra-Ufer,141,97,"07.03.25, 09:26"
2025-03-07 08:27:33,429,Parkhaus Mitte,280,274,"07.03.25, 09:26"
2025-03-07 08:27:34,407,World Trade Center,220,165,"07.03.25, 09:26"
2025-03-07 08:27:35,409,Altmarkt - Galerie,480,471,"07.03.25, 09:26"
